input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
a8cv.mansiontech.com,a8cv.mansiontech.com,mansiontech.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ad.where.com,ad.where.com,where.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
drive.waitrapp.com,drive.waitrapp.com,waitrapp.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
estat.com,estat.com,estat.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
hubtraffic.com,hubtraffic.com,hubtraffic.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
opstag.com,opstag.com,opstag.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
qtmojo.com,qtmojo.com,qtmojo.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
smetrics.redbox.com,smetrics.redbox.com,redbox.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
sstats.directgeneral.com,sstats.directgeneral.com,directgeneral.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
truepush.com,truepush.com,truepush.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yldbt.com,yldbt.com,yldbt.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
