input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
bmbzigrmifd.com,bmbzigrmifd.com,bmbzigrmifd.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
elqtrk.intelrealsense.com,elqtrk.intelrealsense.com,intelrealsense.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
estat.com,estat.com,estat.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
experience.limelight.com,experience.limelight.com,limelight.com,delegation_timeout,delegation authority check timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
qzeluvrteqrov.com,qzeluvrteqrov.com,qzeluvrteqrov.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
sync.tv,sync.tv,sync.tv,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
truepush.com,truepush.com,truepush.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
visitortracklog.com,visitortracklog.com,visitortracklog.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wlqjoijqnazb.com,wlqjoijqnazb.com,wlqjoijqnazb.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpcc.io,wpcc.io,wpcc.io,delegation_timeout,delegation authority check timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yldbt.com,yldbt.com,yldbt.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
