"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"anametrix.com","anametrix.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"comunicacao.edpcomunicacao.com.br","edpcomunicacao.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"edpsmart.edpcomunicacao.com.br","edpcomunicacao.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"images.notifications.aigdirect.com","aigdirect.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"init.phpwind.com","phpwind.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"jxdgcaekgisb.com","jxdgcaekgisb.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"jyjqesmknql.com","jyjqesmknql.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"link.chefsclub.com.br","chefsclub.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"links.firecracker.me","firecracker.me","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"lp.edpcomunicacao.com.br","edpcomunicacao.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"marketing.edpcomunicacao.com.br","edpcomunicacao.com.br","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"nt.phpwind.com","phpwind.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"ofcgcdcvk.com","ofcgcdcvk.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"positivesomewhere.com","positivesomewhere.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
