input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
aa808.com,aa808.com,aa808.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cashburners.com,cashburners.com,cashburners.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
elqtrk.intelrealsense.com,elqtrk.intelrealsense.com,intelrealsense.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
experience.limelight.com,experience.limelight.com,limelight.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
hnsgpw.com,hnsgpw.com,hnsgpw.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jiayuwl.com,jiayuwl.com,jiayuwl.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
lloogg.com,lloogg.com,lloogg.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
pagoda56.com,pagoda56.com,pagoda56.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
qianwei.wang,qianwei.wang,qianwei.wang,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
sayutracking.co.uk,sayutracking.co.uk,sayutracking.co.uk,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
smetrics.redbox.com,smetrics.redbox.com,redbox.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
trailheadapp.com,trailheadapp.com,trailheadapp.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
transactionale.com,transactionale.com,transactionale.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
truepush.com,truepush.com,truepush.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
trustseal.e-rasaneh.ir,trustseal.e-rasaneh.ir,e-rasaneh.ir,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
votistics.com,votistics.com,votistics.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpcc.io,wpcc.io,wpcc.io,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
yldbt.com,yldbt.com,yldbt.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
