input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
0013.cc,0013.cc,0013.cc,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8.petfood.mtflat.co.jp,a8.petfood.mtflat.co.jp,mtflat.co.jp,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.repairman.jp,a8cv.repairman.jp,repairman.jp,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aa808.com,aa808.com,aa808.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ad.where.com,ad.where.com,where.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adcloud.jp,adcloud.jp,adcloud.jp,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adpahqji.in,adpahqji.in,adpahqji.in,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adsymptotic.com,adsymptotic.com,adsymptotic.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahvoclpibgom.com,ahvoclpibgom.com,ahvoclpibgom.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
api.adsymptotic.com,api.adsymptotic.com,adsymptotic.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
api.analytics.omgpop.com,api.analytics.omgpop.com,omgpop.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
axfgvvsvgwi.com,axfgvvsvgwi.com,axfgvvsvgwi.com,dns_delegation_servfail,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
b1.0430.com,b1.0430.com,0430.com,dns_delegation_timeout,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
