input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
ad.leadbolt.net,ad.leadbolt.net,leadbolt.net,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adsymptotic.com,adsymptotic.com,adsymptotic.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahvoclpibgom.com,ahvoclpibgom.com,ahvoclpibgom.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.cnfanart.com,analytics.cnfanart.com,cnfanart.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analyzz.com,analyzz.com,analyzz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
api.adsymptotic.com,api.adsymptotic.com,adsymptotic.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
api.leadbolt.net,api.leadbolt.net,leadbolt.net,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
bsoleogdd.com,bsoleogdd.com,bsoleogdd.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comunicacao.edpcomunicacao.com.br,comunicacao.edpcomunicacao.com.br,edpcomunicacao.com.br,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
edpsmart.edpcomunicacao.com.br,edpsmart.edpcomunicacao.com.br,edpcomunicacao.com.br,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
eulerian.officiel-des-vacances.com,eulerian.officiel-des-vacances.com,officiel-des-vacances.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
event-listener.air.tv,event-listener.air.tv,air.tv,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
events.air.tv,events.air.tv,air.tv,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
experience.limelight.com,experience.limelight.com,limelight.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
gk1.582582.com,gk1.582582.com,582582.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
instantbannercreator.com,instantbannercreator.com,instantbannercreator.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jqvhnbxtwze.com,jqvhnbxtwze.com,jqvhnbxtwze.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
leadbolt.net,leadbolt.net,leadbolt.net,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
leiki.com,leiki.com,leiki.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
lfvsdldinsbn.com,lfvsdldinsbn.com,lfvsdldinsbn.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
