input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
ad.where.com,ad.where.com,where.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
images.notifications.aigdirect.com,images.notifications.aigdirect.com,aigdirect.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
solutionshindsight.net,solutionshindsight.net,solutionshindsight.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
staticiv.com,staticiv.com,staticiv.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
tag.elevaate.io,tag.elevaate.io,elevaate.io,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
track.strife.com,track.strife.com,strife.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
transactionale.com,transactionale.com,transactionale.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
truepush.com,truepush.com,truepush.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
yieldmanager.com,yieldmanager.com,yieldmanager.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
zlchyjwgxysknk.com,zlchyjwgxysknk.com,zlchyjwgxysknk.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
