input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
01ws5t.cn,01ws5t.cn,01ws5t.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
020wujin.cn,020wujin.cn,020wujin.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
065b42ba2b.se,065b42ba2b.se,065b42ba2b.se,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
0757kd.cn,0757kd.cn,0757kd.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
0b6h.cn,0b6h.cn,0b6h.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1.ftb.al,1.ftb.al,ftb.al,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1090pjopm.de,1090pjopm.de,1090pjopm.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
10q6e9ne5.de,10q6e9ne5.de,10q6e9ne5.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
10sn95to9.de,10sn95to9.de,10sn95to9.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
111101111.ru,111101111.ru,111101111.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
11g1ip22h.de,11g1ip22h.de,11g1ip22h.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
123-counter.de,123-counter.de,123-counter.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
130gelh8q.de,130gelh8q.de,130gelh8q.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
137kfj65k.de,137kfj65k.de,137kfj65k.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
13p76nnir.de,13p76nnir.de,13p76nnir.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
1438976156.recolution.de,1438976156.recolution.de,recolution.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
14cpoff22.de,14cpoff22.de,14cpoff22.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
14fefmsjd.de,14fefmsjd.de,14fefmsjd.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
16iis7i2p.de,16iis7i2p.de,16iis7i2p.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
16pr72tb5.de,16pr72tb5.de,16pr72tb5.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
17co2k5a.de,17co2k5a.de,17co2k5a.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
17do048qm.de,17do048qm.de,17do048qm.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
181m2fscr.de,181m2fscr.de,181m2fscr.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
184c4i95p.de,184c4i95p.de,184c4i95p.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
18tlm4jee.de,18tlm4jee.de,18tlm4jee.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
