input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
ad.where.com,ad.where.com,where.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
anametrix.com,anametrix.com,anametrix.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.mini.pix.style,content.mini.pix.style,pix.style,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.pix.style,content.pix.style,pix.style,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.stage.mini.pix.style,content.stage.mini.pix.style,pix.style,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content22.citibank.com.au,content22.citibank.com.au,citibank.com.au,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
coozdhwnothpb.com,coozdhwnothpb.com,coozdhwnothpb.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
estat.com,estat.com,estat.com,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivy.pclady.com.cn,ivy.pclady.com.cn,pclady.com.cn,delegation_servfail,delegation authority check returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
