input_name,host,registrable_domain,final_result_code,review_reason_code,review_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
ad.where.com,ad.where.com,where.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ads.tripod.lycos.co.uk,ads.tripod.lycos.co.uk,lycos.co.uk,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ads.tripod.lycos.de,ads.tripod.lycos.de,lycos.de,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
drive.waitrapp.com,drive.waitrapp.com,waitrapp.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
event-listener.air.tv,event-listener.air.tv,air.tv,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
events.air.tv,events.air.tv,air.tv,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
fe.lea.lycos.co.uk,fe.lea.lycos.co.uk,lycos.co.uk,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
hit.webcentre.lycos.co.uk,hit.webcentre.lycos.co.uk,lycos.co.uk,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
opstag.com,opstag.com,opstag.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
pjmlxcninwgezc.com,pjmlxcninwgezc.com,pjmlxcninwgezc.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
prfct.co,prfct.co,prfct.co,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smetrics.blair.com,smetrics.blair.com,blair.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smetrics.redbox.com,smetrics.redbox.com,redbox.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
smsulx.kijijiautos.ca,smsulx.kijijiautos.ca,kijijiautos.ca,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
staticiv.com,staticiv.com,staticiv.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
sync.tv,sync.tv,sync.tv,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
tag.elevaate.io,tag.elevaate.io,elevaate.io,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
transactionale.com,transactionale.com,transactionale.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
truepush.com,truepush.com,truepush.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
yldbt.com,yldbt.com,yldbt.com,,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
