"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"801.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"803.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"806.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"808.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"aaa.zxglpj.cn","zxglpj.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"ad.auditude.com","auditude.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"ads-trk.vidible.tv","vidible.tv","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"bdj.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"castplatform.com","castplatform.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"click.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"collect.chaordicsystems.com","chaordicsystems.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"content.mini.pix.style","pix.style","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"content.pix.style","pix.style","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"content.stage.mini.pix.style","pix.style","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"dm.jinshasi.cn","jinshasi.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"dol.tianya.cn","tianya.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"e.x2e8id.cn","x2e8id.cn","delegation_to_review_ns_retry_exhausted_soa_absent","delegation NS retry budget was exhausted and SOA was absent","ns_retry_exhausted_soa_absent","ns_retry_exhausted_soa_absent","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"e.ypzhwf.cn","ypzhwf.cn","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"events.chaordicsystems.com","chaordicsystems.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"fszuzgqojcqdf.com","fszuzgqojcqdf.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"if.yyjsbz.cn","yyjsbz.cn","delegation_to_review_ns_retry_exhausted_soa_absent","delegation NS retry budget was exhausted and SOA was absent","ns_retry_exhausted_soa_absent","ns_retry_exhausted_soa_absent","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"lfjrojdsqcrne.com","lfjrojdsqcrne.com","delegation_to_review_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
"m.qhxcdmfj.cn","qhxcdmfj.cn","delegation_to_review_ns_nxdomain_soa_retry_exhausted","delegation NS query returned NXDOMAIN and SOA retry budget was exhausted","ns_nxdomain_soa_retry_exhausted","ns_nxdomain_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc"
