input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
ads.tripod.lycos.co.uk,ads.tripod.lycos.co.uk,lycos.co.uk,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
btr.domywife.com,btr.domywife.com,domywife.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
business.92wy.com,business.92wy.com,92wy.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
drive.waitrapp.com,drive.waitrapp.com,waitrapp.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ebis.pasonatech.co.jp,ebis.pasonatech.co.jp,pasonatech.co.jp,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
eventapi.libring.com,eventapi.libring.com,libring.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
experience.limelight.com,experience.limelight.com,limelight.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
fe.lea.lycos.co.uk,fe.lea.lycos.co.uk,lycos.co.uk,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
hifrqtlxje.com,hifrqtlxje.com,hifrqtlxje.com,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
hit.webcentre.lycos.co.uk,hit.webcentre.lycos.co.uk,lycos.co.uk,delegation_ns_retry_exhausted_soa_inconclusive,delegation NS retry budget was exhausted and SOA lookup was inconclusive,ns_retry_exhausted_soa_inconclusive,ns_retry_exhausted_soa_inconclusive,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
