"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"0.xn--czrs0t","0.xn--czrs0t","0.xn--czrs0t","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0.xn--unup4y","0.xn--unup4y","0.xn--unup4y","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"000.link","000.link","000.link","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"000000.net","000000.net","000000.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0000001.xin","0000001.xin","0000001.xin","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"00000qpqp00000.com","00000qpqp00000.com","00000qpqp00000.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0000550xtz2.shop","0000550xtz2.shop","0000550xtz2.shop","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0000552bb0.shop","0000552bb0.shop","0000552bb0.shop","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0000552bb1.shop","0000552bb1.shop","0000552bb1.shop","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"0000552bb2.shop","0000552bb2.shop","0000552bb2.shop","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
