"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"027yx.com","027yx.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"0571nh.com","0571nh.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"07752267777.com","07752267777.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"100yigui.com","100yigui.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"11159.com","11159.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"11bz.com","11bz.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"163cms.com","163cms.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"17huahua.com","17huahua.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"248ker.com","248ker.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"275.com","275.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"360jie.com","360jie.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"365.com","365.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"45win.com","45win.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"46ps.com","46ps.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"502.ai","502.ai","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"51ccn.com","51ccn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"51puer.com","51puer.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"520.skin","520.skin","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"538618.com","538618.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_nodata","ns_nodata","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"586jz.com","586jz.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"58976ghg.com","58976ghg.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"5usport.com","5usport.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"69981.com","69981.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"7vip.com","7vip.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"91xiake.com","91xiake.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"923578.xyz","923578.xyz","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"92jzh.com","92jzh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"96225.com","96225.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"9670.net","9670.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ai-cctv.com","ai-cctv.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"aidunwaf.com","aidunwaf.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"aiyfhdns.com","aiyfhdns.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"aiyoubucuo.com","aiyoubucuo.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"aliyunddos0028.com","aliyunddos0028.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"arknightsframeassistant.com","arknightsframeassistant.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"artaime.com","artaime.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"bamaol.com","bamaol.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"bee3d.com","bee3d.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"beijing518.com","beijing518.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"beiqian.fun","beiqian.fun","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"blueseaict.com","blueseaict.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
