"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"024huada.com","024huada.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"027yx.com","027yx.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"028sh.com","028sh.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"0755haoyu.com","0755haoyu.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"100yigui.com","100yigui.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"11159.com","11159.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"11bz.com","11bz.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"11lx.com","11lx.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"123795.com","123795.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"123clouddisk.com","123clouddisk.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
